"Geneid" "Tissue" "Value" "k_value"
"11467" "Ntsc7609" "veg" 0.237838324593969 1.76340518427623
"11468" "Ntsc7609" "sex" 0.0904365247155206 0.999866858749165
"11469" "Ntsc2666" "veg" 0.382470021978874 2.4353107596568
"11470" "Ntsc2666" "sex" -0.0173267387617982 -0.112451683476086
"11471" "Ntsc7594" "veg" 0.17087636274424 3.24249477750096
"11472" "Ntsc7594" "sex" 0.212733050068291 3.28148011156365
"11473" "Ntsc7597" "veg" -0.380879111512495 -11.484992159474
"11474" "Ntsc7597" "sex" 0.607824315998164 4.16099778519434
"11475" "Ntsc7593" "veg" -0.00166402839612739 -0.0210389804840957
"11476" "Ntsc7593" "sex" 0.701333435179429 8.0216140498502
"11477" "Ntsc7604" "veg" 0.6207256288696 6.76400432816131
"11478" "Ntsc7604" "sex" 0.00489798043033634 0.0325925151232271
"11479" "Ntsc7592" "veg" -0.162156446476202 -1.31320338836083
"11480" "Ntsc7592" "sex" 0.484932853141313 4.77320769784943
"11481" "Ntsc2657" "veg" 0.591761185519154 2.93522685014137
"11482" "Ntsc2657" "sex" 0.17062983148337 0.661721006920389
"11483" "Ntsc7603" "veg" 0.126488901419965 1.12988850925656
"11484" "Ntsc7603" "sex" 0.548313787790653 4.48687539499627
"11485" "Ntsc2658" "veg" 0.837470493102091 7.23585545212583
"11486" "Ntsc2658" "sex" -0.541338515061878 -2.33893952619909
"11487" "Ntsc2656" "veg" 0.0940076508474727 0.280482143832592
"11488" "Ntsc2656" "sex" 0.354933612891622 1.216955477116
"11489" "Ntsc7601" "veg" 0.331490446781651 2.11907046968438
"11490" "Ntsc7601" "sex" 0.517719605365363 3.32523035529351
"11491" "Ntsc7596" "veg" -0.540877289163431 -20.2155854015039
"11492" "Ntsc7596" "sex" -0.441947573682437 -6.26411232476574
"11493" "Ntsc7600" "veg" -0.199198757545863 -1.32233525183482
"11494" "Ntsc7600" "sex" -0.45498208520168 -3.69978599249411
"11495" "Ntsc2655" "veg" 0.39355831880652 1.28927174611783
"11496" "Ntsc2655" "sex" -0.491414217424427 -1.60286765362295
"11497" "Ntsc7595" "veg" -0.594899434572794 -3.77296922758962
"11498" "Ntsc7595" "sex" -0.109248268010013 -1.13790741886872
"11499" "Ntsc7591" "veg" 0.0750979466950369 0.681167954334728
"11500" "Ntsc7591" "sex" 0.604864097900008 6.48133816010334
"11501" "Ntsc7602" "veg" 0.43617014673622 1.25913667859124
"11502" "Ntsc7602" "sex" 0.216467714611326 0.976381367710177
"11503" "Ntsc7590" "veg" -0.278763745294586 -4.46269516608813
"11504" "Ntsc7590" "sex" 0.855945256065336 5.65607619532886
"11505" "Ntsc2654" "veg" -0.383778703326946 -2.42116208293633
"11506" "Ntsc2654" "sex" 0.200527205728614 2.42017112864157
"11507" "Ntsc7598" "veg" -0.888166507500512 -17.375920819984
"11508" "Ntsc7598" "sex" 0.126215431518938 0.749659300080017
"11509" "Ntsc7599" "veg" 0.078571428627389 1.36702090536059
"11510" "Ntsc7599" "sex" -0.210194982777381 -1.85141389443226
"11511" "Ntsc7586" "veg" 0.248131978189968 3.95418163083624
"11512" "Ntsc7586" "sex" 0.711317872688359 5.79786609874227
"11513" "Ntsc7578" "veg" 0.301390311784053 1.06842777448784
"11514" "Ntsc7578" "sex" -0.308656069925212 -1.04857434526162
"11515" "Ntsc2650" "veg" -0.157311634460045 -0.960607017912909
"11516" "Ntsc2650" "sex" -0.0644042558052342 -0.989256781880336
"11517" "Ntsc7577" "veg" 0.263995454590582 2.49916148680717
"11518" "Ntsc7577" "sex" 0.412041599695616 7.44599275957298
"11519" "Ntsc7576" "veg" 0.139483144309737 1.58071509972177
"11520" "Ntsc7576" "sex" 0.286623548005212 3.03644711702115
"11521" "Ntsc7575" "veg" -0.129942018634467 -1.97747232726101
"11522" "Ntsc7575" "sex" 0.205286846590444 0.899855914516324
"11523" "Ntsc7589" "veg" -0.156406277701751 -0.828811651203648
"11524" "Ntsc7589" "sex" 0.858187442511295 8.68824788303212
"11525" "Ntsc7574" "veg" -0.223931322772555 -1.42580539824677
"11526" "Ntsc7574" "sex" -0.465344547030116 -5.53170034663618
"11527" "Ntsc7573" "veg" 0.216142934634661 2.15012549498347
"11528" "Ntsc7573" "sex" 0.515898708333509 4.72795939155479
"11529" "Ntsc7582" "veg" -0.524056663134962 -11.5749543801725
"11530" "Ntsc7582" "sex" 0.263047014031478 7.65789756349443
"11531" "Ntsc7581" "veg" 0.580559518221668 6.30497257703871
"11532" "Ntsc7581" "sex" 0.412469825450353 1.53362616571678
"11533" "Ntsc7572" "veg" 0.59338192230531 9.97185111611488
"11534" "Ntsc7572" "sex" -0.217175871089591 -2.02949453849644
"11535" "Ntsc7571" "veg" -0.414754376754187 -1.56573181470836
"11536" "Ntsc7571" "sex" 0.562710293560877 3.20284174827591
"11537" "Ntsc2649" "veg" 0.271205506204007 3.1638347138904
"11538" "Ntsc2649" "sex" 0.546553032681516 0.855462508114537
"11539" "Ntsc7570" "veg" 0.381310267995991 3.91803630597625
"11540" "Ntsc7570" "sex" 0.263044174106098 2.08496049090722
"11541" "Ntsc8139" "veg" 0.220583274691266 1.3127751819015
"11542" "Ntsc8139" "sex" 0.516187458780416 1.55850539002493
"11543" "Ntsc7580" "veg" -0.0166841185328509 -0.119947903392663
"11544" "Ntsc7580" "sex" 0.473832516411976 2.1704549108709
"11545" "Ntsc8138" "veg" 0.614923184262166 11.3626711508727
"11546" "Ntsc8138" "sex" 0.434461370756851 2.85410776761299
"11547" "Ntsc2653" "veg" -0.0896128577077615 -1.15937729357507
"11548" "Ntsc2653" "sex" 0.293873747285981 2.31631370029943
"11549" "Ntsc7569" "veg" 0.239914189014668 3.5734465782192
"11550" "Ntsc7569" "sex" 0.664685070312535 10.6567053039291
"11551" "Ntsc7585" "veg" -0.222139753238067 -3.76063156542386
"11552" "Ntsc7585" "sex" 0.276305293057509 1.11797609772639
"11553" "Ntsc7579" "veg" -0.0435944408473799 -0.211210311238197
"11554" "Ntsc7579" "sex" 0.753037232252891 9.26512474436181
"11555" "Ntsc2652" "veg" 0.13938837894127 0.0539269352627748
"11556" "Ntsc2652" "sex" -0.177406951384691 -0.11762156622807
"11557" "Ntsc7584" "veg" 0.210377410700897 1.48952338068777
"11558" "Ntsc7584" "sex" -0.178217360285737 -2.05240517347899
"11559" "Ntsc7568" "veg" -0.398462355838963 -3.78752256582123
"11560" "Ntsc7568" "sex" -0.0870129088058103 -0.715682789832115
"11561" "Ntsc7588" "veg" 0.10982774692415 0.477421644046596
"11562" "Ntsc7588" "sex" -0.311086294533066 -2.36254601460332
"11563" "Ntsc2651" "veg" -0.577492125382702 -5.05642042972285
"11564" "Ntsc2651" "sex" 0.54951032481316 5.85658176064912
"11565" "Ntsc7587" "veg" -0.508496509595373 -10.1064683077472
"11566" "Ntsc7587" "sex" -0.551091371254747 -10.5510914027327
"11567" "Ntsc7583" "veg" -0.604990194534181 -14.8820871459375
"11568" "Ntsc7583" "sex" 0.505231915426103 8.43679861831319
"11569" "Ntsc7558" "veg" -0.277979724128638 -0.78822094381551
"11570" "Ntsc7558" "sex" 0.333396966993472 2.06954371247836
"11571" "Ntsc7563" "veg" 0.279253717270525 1.55125865698889
"11572" "Ntsc7563" "sex" 0.294350075454279 0.817677539056998
"11573" "Ntsc2648" "veg" -0.690338397023616 -12.4236216754779
"11574" "Ntsc2648" "sex" 0.0505053781663261 0.379957299674405
"11575" "Ntsc7561" "veg" -0.0520899039604917 -0.309122913189185
"11576" "Ntsc7561" "sex" 0.496646590016943 3.23591804392301
"11577" "Ntsc7560" "veg" -0.287646493353968 -1.81858371965683
"11578" "Ntsc7560" "sex" 0.333462485812837 2.43393714798847
"11579" "Ntsc7562" "veg" 0.562468037255507 3.83791710094977
"11580" "Ntsc7562" "sex" 0.302706280959319 5.61310854665686
"11581" "Ntsc7559" "veg" 0.40848419673689 4.07254758805604
"11582" "Ntsc7559" "sex" 0.0539668682567181 0.74611515214831
"11583" "Ntsc2647" "veg" 0.343612948736571 8.57219002496425
"11584" "Ntsc2647" "sex" 0.035016470355611 0.744588438421505
"11585" "Ntsc7567" "veg" 0.0299371024681125 0.250058342246801
"11586" "Ntsc7567" "sex" -0.0946518112308344 -0.705541211409925
"11587" "Ntsc2646" "veg" -0.221776704666533 -2.17553548157751
"11588" "Ntsc2646" "sex" -0.0920252989517273 -0.901496142332343
"11589" "Ntsc7566" "veg" 0.50792778984176 1.3795327340549
"11590" "Ntsc7566" "sex" 0.752160093781817 3.06959885370611
"11591" "Ntsc8137" "veg" 0.0142329168278691 0.109510815191449
"11592" "Ntsc8137" "sex" -0.494931499519029 -3.99237398076179
"11593" "Ntsc7565" "veg" -0.161853003981079 -0.0625141073280141
"11594" "Ntsc7565" "sex" 0.0605652098060977 0.0349794020172928
"11595" "Ntsc7564" "veg" -0.0221587339398498 -0.470859044229925
"11596" "Ntsc7564" "sex" 0.284417395866008 7.91971828119127
"11597" "Ntsc2644" "veg" 0.261536813520101 3.51074715528271
"11598" "Ntsc2644" "sex" -0.110911149416878 -0.487885278754011
"11599" "Ntsc7553" "veg" 0.315065748016846 3.5065763469102
"11600" "Ntsc7553" "sex" 0.363300437975142 4.20728148118548
"11601" "Ntsc7551" "veg" 0.296437512415477 6.64415999417723
"11602" "Ntsc7551" "sex" -0.216649380126266 -4.27748369636971
"11603" "Ntsc7557" "veg" -0.306233397151795 -9.49866733253735
"11604" "Ntsc7557" "sex" 0.0942569157039167 3.4473079729539
"11605" "Ntsc2645" "veg" -0.491766950315308 -2.70570473043727
"11606" "Ntsc2645" "sex" 0.165196402553611 1.2203057548357
"11607" "Ntsc8136" "veg" -0.0114537111348924 -0.287551617101773
"11608" "Ntsc8136" "sex" -0.285086415865655 -3.82063925571823
"11609" "Ntsc7555" "veg" -0.19586959985597 -1.79542551456506
"11610" "Ntsc7555" "sex" 0.184156504844239 0.991004763967148
"11611" "Ntsc7554" "veg" 0.357783285843098 4.0221315046261
"11612" "Ntsc7554" "sex" -0.479054624414497 -4.52634063740843
"11613" "Ntsc8135" "veg" -0.139354660351175 -1.28038318416718
"11614" "Ntsc8135" "sex" -0.250285294730302 -3.47494006137719
"11615" "Ntsc7556" "veg" -0.263513548634779 -2.17589949133981
"11616" "Ntsc7556" "sex" -0.472920632386759 -5.40794461493569
"11617" "Ntsc7552" "veg" 0.306316190604371 1.84334271666002
"11618" "Ntsc7552" "sex" -0.0861488664987907 -2.11683480069286
"11619" "Ntsc7550" "veg" 0.19075234928215 2.99984078384982
"11620" "Ntsc7550" "sex" 0.605295908345288 8.15234630766679
"11621" "Ntsc7535" "veg" -0.22948376980203 -4.92001650506729
"11622" "Ntsc7535" "sex" 0.435767088254208 12.3722930917
"11623" "Ntsc2637" "veg" -0.419818387829858 -9.09364831339554
"11624" "Ntsc2637" "sex" 0.728468309505963 17.4273792124478
"11625" "Ntsc7505" "veg" -0.426209206576821 -11.9667571361193
"11626" "Ntsc7505" "sex" 0.0110748315557964 0.132039459232368
"11627" "Ntsc7504" "veg" 0.0314462534475625 1.09139800439532
"11628" "Ntsc7504" "sex" 0.288962763000851 16.8551432622408
"11629" "Ntsc7521" "veg" 0.21315558822401 5.96063224893527
"11630" "Ntsc7521" "sex" 0.49081027223725 11.7463180820242
"11631" "Ntsc7520" "veg" -0.277942735164913 -2.4788874588419
"11632" "Ntsc7520" "sex" 0.465258508836 5.32755472776674
"11633" "Ntsc7503" "veg" -0.0789653825165189 -1.59928158538476
"11634" "Ntsc7503" "sex" 0.444439408335428 2.4425718065772
"11635" "Ntsc7502" "veg" 0.457575014847801 28.6082573427834
"11636" "Ntsc7502" "sex" 0.626010513254745 9.92164599889751
"11637" "Ntsc7501" "veg" 0.0741179436722891 1.36167185363933
"11638" "Ntsc7501" "sex" 0.406645155242568 4.79982339289579
"11639" "Ntsc7500" "veg" -0.716636245688847 -16.8628506863459
"11640" "Ntsc7500" "sex" -0.454995665978546 -4.62957701475019
"11641" "Ntsc2636" "veg" 0.161102212357606 0.54529332454721
"11642" "Ntsc2636" "sex" 0.640292346003316 4.12725973106836
"11643" "Ntsc7499" "veg" -0.602770558556556 -2.30052367453566
"11644" "Ntsc7499" "sex" -0.592245088884557 -6.40613903740985
"11645" "Ntsc7519" "veg" 0.0513192957218097 0.411588324284624
"11646" "Ntsc7519" "sex" -0.437496483795816 -0.879857321568152
"11647" "Ntsc7534" "veg" 0.222943856513927 2.18955120481155
"11648" "Ntsc7534" "sex" 0.428705943144568 2.37342394088575
"11649" "Ntsc2643" "veg" -0.0117740771323914 -0.224790198072663
"11650" "Ntsc2643" "sex" -0.318345856095357 -2.82100890247039
"11651" "Ntsc7549" "veg" 0.667805338087978 11.5214323201969
"11652" "Ntsc7549" "sex" 0.94392719845224 5.3817826515723
"11653" "Ntsc7548" "veg" 0.0711396760168464 1.35660142597201
"11654" "Ntsc7548" "sex" 0.0563540426490693 0.346268633817489
"11655" "Ntsc7498" "veg" -0.0381612930984902 -0.567855204665786
"11656" "Ntsc7498" "sex" 0.104027125713157 0.797967841209639
"11657" "Ntsc7547" "veg" -0.140090682293657 -2.86108522915372
"11658" "Ntsc7547" "sex" -0.79585054297185 -17.6395855207542
"11659" "Ntsc7497" "veg" 0.134196440685421 0.85567793043065
"11660" "Ntsc7497" "sex" 0.419724093982214 3.47439371848364
"11661" "Ntsc7496" "veg" 0.0152612800360763 0.0557367686719995
"11662" "Ntsc7496" "sex" -0.279959110366165 -1.20879018989114
"11663" "Ntsc7518" "veg" -0.45767652243182 -10.9170586398135
"11664" "Ntsc7518" "sex" 0.828025747205215 7.37251856798056
"11665" "Ntsc7495" "veg" -0.295029030484173 -2.43557922027188
"11666" "Ntsc7495" "sex" 0.146368839766642 1.37120937592895
"11667" "Ntsc2634" "veg" -0.155210887865028 -1.44647055946837
"11668" "Ntsc2634" "sex" -0.782677982412535 -7.85162064406507
"11669" "Ntsc8134" "veg" 0.268494009512524 10.1065082642516
"11670" "Ntsc8134" "sex" -0.324560478840619 -10.7286029720149
"11671" "Ntsc8130" "veg" -0.181133142580898 -3.92424707402554
"11672" "Ntsc8130" "sex" 0.0112406185835345 0.295141557311106
"11673" "Ntsc2642" "veg" -0.3932596830176 -14.2102370204928
"11674" "Ntsc2642" "sex" -0.23725725735904 -8.03155904956843
"11675" "Ntsc7494" "veg" 0.134696402053425 2.90860995683584
"11676" "Ntsc7494" "sex" -0.134581635036727 -1.91201938430243
"11677" "Ntsc8129" "veg" 0.180632866971775 5.42078478346643
"11678" "Ntsc8129" "sex" -0.232676137976553 -9.99562674797633
"11679" "Ntsc7533" "veg" 0.512690703588521 13.1989481370686
"11680" "Ntsc7533" "sex" -0.146294118920559 -4.35603885001371
"11681" "Ntsc2633" "veg" 0.0883555145116617 1.18679868130664
"11682" "Ntsc2633" "sex" -0.19000679797417 -1.36454246165059
"11683" "Ntsc7493" "veg" -0.197859211951592 -6.4610548788939
"11684" "Ntsc7493" "sex" 0.248661513427359 5.87183059647558
"11685" "Ntsc2632" "veg" 0.06888003902953 0.580745536252942
"11686" "Ntsc2632" "sex" 0.254189497994644 3.95536710165091
"11687" "Ntsc7492" "veg" 0.766111027868671 9.85841724141872
"11688" "Ntsc7492" "sex" 0.364024651888823 1.68089861354956
"11689" "Ntsc7546" "veg" 0.253992162852111 1.13017146578545
"11690" "Ntsc7546" "sex" -0.047294102566453 -0.513782356516826
"11691" "Ntsc2631" "veg" 0.106708189286252 0.49713212109422
"11692" "Ntsc2631" "sex" 0.0452468249285853 0.44956285809547
"11693" "Ntsc7532" "veg" 0.488445128964324 0.321481423162036
"11694" "Ntsc7532" "sex" -0.221893587066487 -0.917891683554169
"11695" "Ntsc7491" "veg" -0.214682601509642 -4.32537215025587
"11696" "Ntsc7491" "sex" -0.170353676351682 -4.11304251392897
"11697" "Ntsc2630" "veg" -0.458996502932085 -9.26247650950786
"11698" "Ntsc2630" "sex" -0.453806427591975 -11.6121861599218
"11699" "Ntsc7531" "veg" 0.112604111311567 1.26860999943613
"11700" "Ntsc7531" "sex" 0.411368382416431 5.79022110585238
"11701" "Ntsc7545" "veg" 0.273481882924991 2.32138302830707
"11702" "Ntsc7545" "sex" -0.408906392792491 -5.14130140795875
"11703" "Ntsc8128" "veg" -0.26303743922805 -0.0159358010519832
"11704" "Ntsc8128" "sex" -0.141450794834115 -0.0726982105033645
"11705" "Ntsc7517" "veg" -0.253035146048944 -0.527683686140558
"11706" "Ntsc7517" "sex" -0.216117940868067 -1.40835666690856
"11707" "Ntsc7530" "veg" 0.780535629144979 0.155001354522538
"11708" "Ntsc7530" "sex" 0.227840773953366 0.624258428322618
"11709" "Ntsc7544" "veg" -0.308175530167741 -13.5019785464917
"11710" "Ntsc7544" "sex" 0.148834316476921 3.71808847018697
"11711" "Ntsc7529" "veg" -0.725575002118903 -12.9925891088654
"11712" "Ntsc7529" "sex" 0.800487711301561 3.64993544915664
"11713" "Ntsc7490" "veg" -0.209869843123984 -1.03166956619593
"11714" "Ntsc7490" "sex" 0.0433692524403654 0.215620320159076
"11715" "Ntsc2629" "veg" -0.568177225904337 -1.88131628041493
"11716" "Ntsc2629" "sex" -0.589730635987491 -2.87195299470895
"11717" "Ntsc7543" "veg" -0.0283746521241933 -0.0807679910881958
"11718" "Ntsc7543" "sex" -0.658262673667179 -6.50965629526381
"11719" "Ntsc2641" "veg" 0.258445243983669 1.14039391585705
"11720" "Ntsc2641" "sex" 0.160161450587313 0.692914181452934
"11721" "Ntsc7489" "veg" 0.392746781608161 1.09500409215872
"11722" "Ntsc7489" "sex" -0.155301798629289 -0.245300107128358
"11723" "Ntsc2640" "veg" 0.370246676431831 2.41859509488971
"11724" "Ntsc2640" "sex" 0.574523398309415 3.77085307616923
"11725" "Ntsc7528" "veg" -0.124598832240923 -2.58787087191074
"11726" "Ntsc7528" "sex" 0.330004290227616 4.13159376538542
"11727" "Ntsc7516" "veg" 0.721641117679523 8.1063915390387
"11728" "Ntsc7516" "sex" -0.643958171591608 -2.78710092626229
"11729" "Ntsc7515" "veg" -0.530335603418075 -16.8537835303937
"11730" "Ntsc7515" "sex" -0.41566860984354 -5.20239024162596
"11731" "Ntsc7488" "veg" -0.257880061489399 -7.21134360416332
"11732" "Ntsc7488" "sex" -0.150756254193775 -1.89721710716275
"11733" "Ntsc8133" "veg" -0.498955608915391 -5.93574369410217
"11734" "Ntsc8133" "sex" -0.271181244429483 -2.56703720987048
"11735" "Ntsc7487" "veg" -0.370563869665928 -10.1294209322477
"11736" "Ntsc7487" "sex" -0.410885672631974 -5.19393976370063
"11737" "Ntsc2628" "veg" -0.275630019615856 -1.76913301473547
"11738" "Ntsc2628" "sex" -0.832821550701103 -8.53379962622564
"11739" "Ntsc7542" "veg" 0.164105775115098 0.812996532696724
"11740" "Ntsc7542" "sex" -0.0197876306309194 -0.126791452430511
"11741" "Ntsc7514" "veg" -0.529442224944636 -5.21561203423393
"11742" "Ntsc7514" "sex" 0.433260961262881 5.2034563485336
"11743" "Ntsc7486" "veg" -0.164055686735074 -2.64630223687016
"11744" "Ntsc7486" "sex" 0.387134286490481 2.86023158487767
"11745" "Ntsc7513" "veg" -0.338145331993867 -6.32901399290699
"11746" "Ntsc7513" "sex" -0.232974177018175 -3.36809342422033
"11747" "Ntsc7541" "veg" -0.165979540881942 -4.54964606319238
"11748" "Ntsc7541" "sex" -0.358744983616547 -8.89891181757072
"11749" "Ntsc2639" "veg" -0.314110118534607 -3.00661864586637
"11750" "Ntsc2639" "sex" -0.0637178784639235 -0.921820948886984
"11751" "Ntsc7512" "veg" -0.523126315392539 -6.1006682935755
"11752" "Ntsc7512" "sex" -0.0563017872265267 -0.674699123097099
"11753" "Ntsc7511" "veg" 0.326072627543322 6.00004957448618
"11754" "Ntsc7511" "sex" 0.603307354719299 4.89237463711401
"11755" "Ntsc7510" "veg" -0.513689406589368 -10.876658624262
"11756" "Ntsc7510" "sex" 0.0439112354069356 0.324923647679168
"11757" "Ntsc8132" "veg" 0.0836129496424666 0.227255780539912
"11758" "Ntsc8132" "sex" 0.350507057508595 1.00839290782645
"11759" "Ntsc2638" "veg" 0.233259564009844 3.40710463411965
"11760" "Ntsc2638" "sex" 0.116215424789772 0.655325571212785
"11761" "Ntsc7540" "veg" -0.424099930244627 -0.0641516224814732
"11762" "Ntsc7540" "sex" 0.0988247731570209 0.0195464922742446
"11763" "Ntsc2627" "veg" -0.719601465726047 -7.51980743030114
"11764" "Ntsc2627" "sex" 0.0451651541209964 0.465581693548075
"11765" "Ntsc2635" "veg" 0.276672838575218 0.29385124229908
"11766" "Ntsc2635" "sex" -0.0361880212508107 -0.412813023460508
"11767" "Ntsc8127" "veg" 0.750466838337508 5.4311861338093
"11768" "Ntsc8127" "sex" -0.228935760633451 -3.61491623175531
"11769" "Ntsc7527" "veg" 0.390667006784049 1.01278985119547
"11770" "Ntsc7527" "sex" -0.824054262282983 -0.67502889032603
"11771" "Ntsc2626" "veg" -0.218163075183372 -3.12098491003445
"11772" "Ntsc2626" "sex" 0.149334224343977 0.88473799116911
"11773" "Ntsc7485" "veg" -0.388096280551845 -13.8101291672348
"11774" "Ntsc7485" "sex" -0.851417679928673 -6.76378046165183
"11775" "Ntsc7539" "veg" -0.200747185617529 -1.12103044897015
"11776" "Ntsc7539" "sex" -0.343512984602064 -0.470443932937747
"11777" "Ntsc7538" "veg" -0.0453639958172101 -0.468325655138493
"11778" "Ntsc7538" "sex" 0.649736753386741 18.94769853109
"11779" "Ntsc7526" "veg" -0.114297354810413 -1.49171479892033
"11780" "Ntsc7526" "sex" 0.305006859506049 0.934658869002018
"11781" "Ntsc2625" "veg" -0.0659833142049744 -0.219033052409405
"11782" "Ntsc2625" "sex" 0.0769441263024223 0.369096463671115
"11783" "Ntsc2624" "veg" 0.100513366543353 0.534519945689172
"11784" "Ntsc2624" "sex" 0.389410144192897 3.00318107653158
"11785" "Ntsc7484" "veg" -0.635214688468889 -10.2613631838023
"11786" "Ntsc7484" "sex" -0.016467589594989 -1.03188457026086
"11787" "Ntsc7537" "veg" -0.261061075407436 -6.77172148033999
"11788" "Ntsc7537" "sex" -0.406464118105161 -11.5615627997292
"11789" "Ntsc7483" "veg" -0.479610965084286 -3.46566426072135
"11790" "Ntsc7483" "sex" -0.306734279795385 -0.895968106652335
"11791" "Ntsc7482" "veg" 0.368100272734011 3.52905505228586
"11792" "Ntsc7482" "sex" 0.139219782466601 1.03330130734467
"11793" "Ntsc7509" "veg" 0.86304225368031 4.63523372047761
"11794" "Ntsc7509" "sex" -0.348919611408738 -1.19430946814092
"11795" "Ntsc8126" "veg" -0.340343445175736 -1.48378963734737
"11796" "Ntsc8126" "sex" -0.146518092057475 -1.11555617659106
"11797" "Ntsc7508" "veg" 0.415004401508962 3.72345549343104
"11798" "Ntsc7508" "sex" -0.923847105781042 -6.91627985676057
"11799" "Ntsc7481" "veg" 0.138434729189922 1.65555375178026
"11800" "Ntsc7481" "sex" -0.410251686565739 -2.08151218121056
"11801" "Ntsc7525" "veg" -0.609419191754999 -7.85448656322134
